Donnerstag 10.08.2023;Mainstage;23:45;01:00;OBITUARY
Donnerstag 10.08.2023;Mainstage;22:20;23:20;DEICIDE
Donnerstag 10.08.2023;Mainstage;21:00;22:00;NILE
Donnerstag 10.08.2023;Mainstage;19:55;20:40;TRIBULATION
Donnerstag 10.08.2023;Mainstage;18:50;19:35;DESTRÖYER 666
Donnerstag 10.08.2023;Mainstage;17:45;18:30;ARCHSPIRE
Donnerstag 10.08.2023;Mainstage;16:45;17:30;GATECREEPER
Donnerstag 10.08.2023;Mainstage;15:45;16:30;ANGELUS APATRIDA
Donnerstag 10.08.2023;Mainstage;14:45;15:30;ORBIT CULTURE
Donnerstag 10.08.2023;Mainstage;13:45;14:30;MENTOR
   Freitag 11.08.2023;Mainstage;23:45;01:00;HYPOCRISY
   Freitag 11.08.2023;Mainstage;22:20;23:20;DYING FETUS
   Freitag 11.08.2023;Mainstage;21:00;22:00;MANTAR
   Freitag 11.08.2023;Mainstage;19:55;20:40;DECAPITATED
   Freitag 11.08.2023;Mainstage;18:50;19:35;MIDNIGHT
   Freitag 11.08.2023;Mainstage;17:45;18:30;ILLDISPOSED
   Freitag 11.08.2023;Mainstage;16:45;17:30;URGEHAL
   Freitag 11.08.2023;Mainstage;15:45;16:30;KANONENFIEBER
   Freitag 11.08.2023;Mainstage;14:45;15:30;YOTH IRIA
   Freitag 11.08.2023;Mainstage;13:45;14:30;ENDSEEKER
   Freitag 11.08.2023;Mainstage;12:45;13:30;BE'LAKOR
   Freitag 11.08.2023;Mainstage;12:00;12:30;BRUTAL SPHINCTER
   Samstag 12.08.2023;Mainstage;23:45;01:00;ENSLAVED
   Samstag 12.08.2023;Mainstage;22:20;23:20;KATAKLYSM
   Samstag 12.08.2023;Mainstage;21:00;22:00;BORKNAGAR
   Samstag 12.08.2023;Mainstage;19:55;20:40;ENDSTILLE
   Samstag 12.08.2023;Mainstage;18:50;19:35;IMMOLATION
   Samstag 12.08.2023;Mainstage;17:45;18:30;IMPIETY
   Samstag 12.08.2023;Mainstage;16:45;17:30;SKINLESS
   Samstag 12.08.2023;Mainstage;15:45;16:30;ELLENDE
   Samstag 12.08.2023;Mainstage;14:45;15:30;SKITSYSTEM
   Samstag 12.08.2023;Mainstage;13:45;14:30;SPECTRAL WOUND
   Samstag 12.08.2023;Mainstage;12:45;13:30;FROZEN SOUL
   Samstag 12.08.2023;Mainstage;12:00;12:30;ATOMWINTER
Donnerstag 10.08.2023;Tentstage;21:50;22:30;POSTMORTEM
Donnerstag 10.08.2023;Tentstage;20:35;21:10;GRAVEYARD
Donnerstag 10.08.2023;Tentstage;19:30;20:05;MORBIFIC
Donnerstag 10.08.2023;Tentstage;18:25;19:00;BALMOG
Donnerstag 10.08.2023;Tentstage;17:20;17:55;HELSLAVE
Donnerstag 10.08.2023;Tentstage;16:20;16:55;SUBORBITAL
Donnerstag 10.08.2023;Tentstage;15:20;15:55;JADE
   Freitag 11.08.2023;Tentstage;21:50;22:30;GRAVE MIASMA
   Freitag 11.08.2023;Tentstage;20:35;21:10;SIJJIN
   Freitag 11.08.2023;Tentstage;19:30;20:05;BLACK CURSE
   Freitag 11.08.2023;Tentstage;18:25;19:00;CONCRETE WINDS
   Freitag 11.08.2023;Tentstage;17:20;17:55;DROWNED
   Freitag 11.08.2023;Tentstage;16:20;16:55;VIRCOLAC
   Freitag 11.08.2023;Tentstage;15:20;15:55;HORNS OF DOMINATION
   Freitag 11.08.2023;Tentstage;14:20;14:55;SPIRIT POSSESSION
   Samstag 12.08.2023;Tentstage;21:50;22:30;THE RUINS OF BEVERAST
   Samstag 12.08.2023;Tentstage;20:35;21:10;HERETIC
   Samstag 12.08.2023;Tentstage;19:30;20:05;WOUND
   Samstag 12.08.2023;Tentstage;18:25;19:00;ARSGOATIA
   Samstag 12.08.2023;Tentstage;17:20;17:55;STORMKEEP
   Samstag 12.08.2023;Tentstage;16:20;16:55;THE NIGHT ETERNAL
   Samstag 12.08.2023;Tentstage;15:20;15:55;TABULA RASA
   Samstag 12.08.2023;Tentstage;11:00;12:00;CHAOS AND CONFUSION
   Samstag 12.08.2023;Tentstage;10:00;10:45;SPEARHEAD
